"Date","Price","Open","High","Low","Change %"
"Feb 15, 2012","0","0","0","0","0.00%"
"Feb 14, 2012","0","0","0","0","0.00%"
"Feb 13, 2012","0","0","0","0","0.00%"
"Feb 10, 2012","0","0","0","0","0.00%"
"Feb 09, 2012","0","0","0","0","0.00%"
"Feb 08, 2012","0","0","0","0","0.00%"
"Feb 07, 2012","0","0","0","0","0.00%"
"Feb 06, 2012","0","0","0","0","0.00%"
"Feb 03, 2012","0","0","0","0","0.00%"
"Feb 02, 2012","0","0","0","0","0.00%"
"Feb 01, 2012","0","0","0","0","0.00%"
"Jan 31, 2012","0","0","0","0","0.00%"
"Jan 30, 2012","0","0","0","0","0.00%"
"Jan 27, 2012","0","0","0","0","0.00%"
"Jan 26, 2012","0","0","0","0","0.00%"
"Jan 25, 2012","0","0","0","0","0.00%"
"Jan 24, 2012","0","0","0","0","0.00%"
"Jan 23, 2012","0","0","0","0","0.00%"
"Jan 20, 2012","0","0","0","0","0.00%"
"Jan 19, 2012","0","0","0","0","0.00%"
"Jan 18, 2012","0","0","0","0","0.00%"
"Jan 17, 2012","0","0","0","0","0.00%"
"Jan 16, 2012","0","0","0","0","0.00%"
"Jan 13, 2012","0","0","0","0","0.00%"
"Jan 12, 2012","0","0","0","0","0.00%"
"Jan 11, 2012","0","0","0","0","0.00%"
"Jan 10, 2012","0","0","0","0","0.00%"
"Jan 09, 2012","0","0","0","0","0.00%"
"Jan 06, 2012","0","0","0","0","0.00%"
"Jan 05, 2012","0","0","0","0","0.00%"
"Jan 04, 2012","0","0","0","0","0.00%"
"Jan 03, 2012","0","0","0","0","0.00%"
"Jan 02, 2012","0","0","0","0","0.00%"
"Dec 30, 2011","0","0","0","0","0.00%"
"Dec 29, 2011","0","0","0","0","0.00%"
"Dec 28, 2011","0","0","0","0","0.00%"
"Dec 27, 2011","0","0","0","0","0.00%"
"Dec 26, 2011","0","0","0","0","0.00%"
"Dec 23, 2011","0","0","0","0","0.00%"
"Dec 22, 2011","0","0","0","0","0.00%"
"Dec 21, 2011","0","0","0","0","0.00%"
"Dec 20, 2011","0","0","0","0","0.00%"
"Dec 19, 2011","0","0","0","0","0.00%"
"Dec 16, 2011","0","0","0","0","0.00%"
"Dec 15, 2011","0","0","0","0","0.00%"
"Dec 14, 2011","0","0","0","0","0.00%"
"Dec 13, 2011","0","0","0","0","0.00%"
"Dec 12, 2011","0","0","0","0","0.00%"
"Dec 09, 2011","0","0","0","0","0.00%"
"Dec 08, 2011","0","0","0","0","0.00%"
"Dec 07, 2011","0","0","0","0","0.00%"
"Dec 06, 2011","0","0","0","0","0.00%"
"Dec 05, 2011","0","0","0","0","0.00%"
"Dec 02, 2011","0","0","0","0","0.00%"
"Dec 01, 2011","0","0","0","0","0.00%"
"Nov 30, 2011","0","0","0","0","0.00%"
"Nov 29, 2011","0","0","0","0","0.00%"
"Nov 28, 2011","0","0","0","0","0.00%"
"Nov 25, 2011","0","0","0","0","0.00%"
"Nov 24, 2011","0","0","0","0","0.00%"
"Nov 23, 2011","0","0","0","0","0.00%"
"Nov 22, 2011","0","0","0","0","0.00%"
"Nov 21, 2011","0","0","0","0","0.00%"
"Nov 18, 2011","0","0","0","0","0.00%"
"Nov 17, 2011","0","0","0","0","0.00%"
"Nov 16, 2011","0","0","0","0","0.00%"
"Nov 15, 2011","0","0","0","0","0.00%"
"Nov 14, 2011","0","0","0","0","0.00%"
"Nov 11, 2011","0","0","0","0","0.00%"
"Nov 10, 2011","0","0","0","0","0.00%"
"Nov 09, 2011","0","0","0","0","0.00%"
"Nov 08, 2011","0","0","0","0","0.00%"
"Nov 07, 2011","0","0","0","0","0.00%"
